OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
UVA,694,The Collatz Sequence,10432,,14322,35557
UVA,695,Placing the Ops,143,,401,1137
UVA,696,How Many Knights,3009,,4179,11069
UVA,697,Jack and Jill,212,,364,2940
UVA,698,Index,142,,266,2339
UVA,699,The Falling Leaves,2519,,4685,10853
UVA,700,Date Bugs,1388,,1656,5317
UVA,701,The Archeologists' Dilemma,2220,,6412,20585
UVA,702,The Vindictive Coach,543,,663,1696
UVA,703,Triple Ties: The Organizer's Nightmare,796,,1046,2347
UVA,704,Colour Hash,884,,1988,4336
UVA,705,Slash Maze,1645,,3236,7453
UVA,706,LC-Display,7950,,12977,52064
UVA,707,Robbery,407,,683,2300
UVA,708,Dreisam Equations,167,,230,1614
UVA,709,Formatting Text,266,,381,2011
UVA,710,The Game,474,,642,2779
UVA,711,Dividing up,929,,1594,9595
UVA,712,S-Trees,2080,,3094,5735
UVA,713,Adding Reversed Numbers,6804,,8577,27905
UVA,714,Copying Books,2513,,5528,21106
UVA,715,Substitution Cipher,136,,168,1476
UVA,716,Commedia dell' arte,187,,387,795
UVA,717,Calculating Expressions on Turing Machine,5,,16,64
UVA,718,Skyscraper Floors,431,,955,3843
UVA,719,Glass Beads,1112,,2318,8120
UVA,720,Hares and Foxes,22,,44,772
UVA,721,Invitation Cards,407,,858,3287
UVA,722,Lakes,659,,937,2657
UVA,723,Comment Removal,35,,54,516
UVA,724,Reverse,0,,0,810
UVA,725,Division,4921,,8519,28374
UVA,726,Decode,299,,585,4035
UVA,727,Equation,2768,,4524,17469
UVA,728,Scatter Point Plot,43,,61,731
UVA,729,The Hamming Distance Problem,4489,,7596,18633
UVA,730,Morse Code Generation,28,,45,731
UVA,731,Numerical Summation of a Series,82,,243,971
UVA,732,Anagrams by Stack,1202,,1797,5156
UVA,733,Follow the Folding Dot,63,,110,580
UVA,734,The Programmer's Hex,147,,262,760
UVA,735,Dart-a-Mania,1029,,1542,2930
UVA,736,Lost in Space,208,,347,1593
UVA,737,Gleaming the Cubes,1164,,1620,3433
UVA,738,A Logical Problem,107,,137,523
UVA,739,Soundex Indexing,2657,,3491,9896
UVA,740,Baudot Data Communication Code,2082,,2523,4427
UVA,741,Burrows Wheeler Decoder,643,,794,2271
UVA,742,Domino Game,86,,119,911
UVA,743,The MTM Machine,587,,821,1850
UVA,744,Triangular Museum,46,,68,631
UVA,745,Numeric Puzzles Again!,273,,357,812
UVA,746,Polygon Visibility,47,,70,556
UVA,747,Grid Soccer,50,,66,751
UVA,748,Exponentiation,3499,,4500,8108
UVA,749,Machine Repair Simulation,21,,27,320
UVA,750,8 Queens Chess Problem,4078,,6226,26169
UVA,751,Triangle War,179,,382,1932
UVA,752,Unscrambling Images,127,,252,1354
UVA,753,A Plug for UNIX,1021,,2150,7583
UVA,754,Treasure Hunt,154,,184,900
UVA,755,487--3279,3001,,5549,27068
UVA,756,Biorhythms,1038,,1779,5578
UVA,757,Gone Fishing,530,,848,4214
UVA,758,The Same Game,284,,520,1953
UVA,759,The Return of the Roman Empire,509,,849,3617
UVA,760,DNA Sequencing,1088,,1684,7011
UVA,761,Transform those strings,3,,3,134
UVA,762,We Ship Cheap,2648,,4297,15733
UVA,763,Fibinary Numbers,1376,,2051,9097
UVA,764,Pentominos,50,,87,818
UVA,765,References,120,,182,1146
UVA,766,Sum of powers,136,,210,968
UVA,767,Game,74,,102,898
UVA,768,Crossword,4,,4,70
UVA,769,Magic of David Copperfield,70,,103,246
UVA,770,Puncher,5,,6,44
UVA,771,Flying Stars,6,,6,45
UVA,772,Divide et unita,5,,11,60
UVA,773,The JustaPox Language,5,,6,56
UVA,774,Driving in City Squares,4,,5,67
UVA,775,Hamiltonian Cycle,429,,724,1590
UVA,776,Monkeys in a Regular Forest,967,,1435,5281
UVA,777,Codebreakers,32,,73,503
UVA,778,Recording a tape,12,,16,102
UVA,779,Wily Hacker's Problem,4,,4,43
UVA,780,Sentence Generator,4,,9,46
UVA,781,Optimisation,8,,8,134
UVA,782,Contour Painting,634,,1061,5789
UVA,783,Trains,110,,282,1046
UVA,784,Maze Exploration,3621,,5874,13831
UVA,785,Grid Colouring,1784,,2847,8291
UVA,786,Working with Relations,16,,22,221
UVA,787,Maximum Sub-sequence Product,1762,,2340,7748
UVA,788,One Day Tours,1,,1,35
UVA,789,Indexing,114,,233,793
UVA,790,Head Judge Headache,261,,350,2482
UVA,791,Term Reductions,6,,14,151
UVA,792,Program Modules,10,,12,67
UVA,793,Network Connections,5044,,8777,30316
UVA,794,Straightest Paths,30,,44,226
UVA,795,Sandorf's Cipher,275,,395,1103
UVA,796,Critical Links,2984,,5322,16418
UVA,797,Two Way Traffic,29,,37,88
UVA,798,Tile Puzzle,42,,55,133
UVA,799,Safari Holiday,113,,257,852
UVA,800,Crystal Clear,20,,28,302
UVA,801,Flight Planning,68,,95,493
UVA,802,Lead or Gold,111,,181,1299
UVA,803,Page Selection by Keyword Matching,38,,166,531
UVA,804,Petri Net Simulation,206,,443,1362
UVA,805,Polygon Intersections,14,,21,201
UVA,806,Spatial Structures,271,,562,2120
UVA,807,Towers of Powers,56,,64,371
UVA,808,Bee Breeding,988,,1670,4109
UVA,809,Bullet Hole,44,,53,1051
UVA,810,A Dicey Problem,391,,957,2449
UVA,811,The Fortified Forest,479,,813,2362
UVA,812,Trade on Verweggistan,828,,1803,7788
UVA,813,Robot,38,,49,509
UVA,814,The Letter Carrier's Rounds,365,,731,2616
UVA,815,Flooded!,1203,,2500,7862
UVA,816,Abbott's Revenge,864,,2488,8143
UVA,817,According to Bartjens,240,,459,1711
UVA,818,Cutting Chains,352,,844,1724
UVA,819,Gifts Large and Small,77,,129,933
UVA,820,Internet Bandwidth,4689,,9555,27421
UVA,821,Page Hopping,4324,,6113,10968
UVA,822,Queue and A,188,,306,856
UVA,823,Stopper Stumper,74,,99,445
UVA,824,Coast Tracker,569,,706,1477
UVA,825,Walking on the Safe Side,2309,,3388,11860
UVA,826,Symbolic Numerical System,69,,83,847
UVA,827,Buddy Memory Allocator,54,,69,477
UVA,828,Deciphering Messages,165,,200,783
UVA,829,Almost Balanced Trees,25,,83,611
UVA,830,Shark,214,,310,1032
UVA,831,Document Validator,66,,138,512
UVA,832,Financial Risk,109,,135,691
UVA,833,Water Falls,911,,1090,2765
UVA,834,Continued Fractions,5531,,7158,11138
UVA,835,Square of Primes,167,,336,1442
UVA,836,Largest Submatrix,3079,,4052,11990
UVA,837,Light and Transparencies,1175,,1637,4537
UVA,838,Worm World,174,,384,2544
UVA,839,Not so Mobile,2389,,4660,13334
UVA,840,Deadlock Detection,137,,161,706
UVA,841,Snake,60,,132,1205
UVA,842,Crossword Puzzles,53,,93,344
UVA,843,Crypt Kicker,1505,,3411,17196
UVA,844,Pousse,152,,223,588
UVA,845,Gas Station Numbers,315,,430,1733
UVA,846,Steps,5597,,7940,16735
UVA,847,A Multiplication Game,5394,,7053,13797
UVA,848,Fmt,383,,688,3744
UVA,849,Radar Tracking,25,,41,807
UVA,850,Crypt Kicker II,2053,,3329,16910
UVA,851,Maze,145,,530,2207
UVA,852,Deciding victory in Go,921,,1108,2020
UVA,853,DVD Subtitles,72,,110,528
UVA,854,Worse Code,32,,52,322
UVA,855,Lunch in Grid City,1761,,2508,6543
UVA,856,The Vigenère Cipher,257,,357,829
UVA,857,Quantiser,213,,323,780
UVA,858,Berry Picking,345,,472,1112
UVA,859,Chinese Checkers,148,,196,767
UVA,860,Entropy Text Analyzer,452,,695,2738
UVA,861,Little Bishops,2099,,4057,12557
UVA,862,Origami,31,,39,236
UVA,863,Process Scheduling,4,,12,475
UVA,864,Scheme Pretty-Printing,36,,40,113
UVA,865,Substitution Cypher,994,,1303,4458
UVA,866,Intersecting Line Segments,705,,1113,2502
UVA,867,Storing Images in a Sequence,1,,1,63
UVA,868,Numerical Maze,324,,444,1696
UVA,869,Airline Comparison,811,,1031,2448
UVA,870,Intersecting Rectangles,140,,172,597
UVA,871,Counting Cells in a Blob,1991,,2577,7380
UVA,872,Ordering,1533,,2038,4925
UVA,873,Loan (II),74,,98,302
UVA,874,2D Representations,87,,149,536
UVA,875,Monopoly,1,,1,52
UVA,876,Balanced Expressions,3,,4,67
UVA,877,Offset Polygons,71,,85,301
UVA,878,Rotating Tetris Pieces,53,,132,509
UVA,879,Circuit Nets,158,,267,1003
UVA,880,Cantor Fractions,1596,,2582,8121
UVA,881,"Points, Polygons and Containers",90,,133,505
UVA,882,The Mailbox Manufacturers Problem,543,,846,1136
UVA,883,Overlapping Rectangles,80,,105,323
UVA,884,Factorial Factors,2365,,5111,11521
UVA,885,Telephone Directory Alphabetization,19,,28,418
UVA,886,Named Extension Dialing,114,,148,514
UVA,887,Revolutionary Calendar,28,,59,296
UVA,888,Donkey,23,,60,369
UVA,889,Islands,25,,49,157
UVA,890,Maze (II),67,,93,326
UVA,891,Syntrax,39,,53,192
UVA,892,Finding words,624,,808,2248
UVA,893,Y3K Problem,1366,,1700,3271
UVA,894,Juggling Trams,14,,20,81
UVA,895,Word Problem,1848,,2392,4108
UVA,896,Board Game,8,,13,134
UVA,897,Anagrammatic Primes,1124,,1576,3397
UVA,898,Hole Cutter,59,,107,362
UVA,899,Colour Circles,119,,181,400
UVA,900,Brick Wall Patterns,7795,,10930,17115
UVA,901,From Databases to XML,4,,8,588
UVA,902,Password Search,2478,,4779,18664
UVA,903,Spiral of Numbers,260,,385,998
UVA,904,Overlapping Air Traffic Control Zones,121,,196,399
UVA,905,Tacos Panchita,51,,59,127
UVA,906,Rational Neighbor,328,,520,1588
UVA,907,Winterim Backpacking Trip,794,,1139,2832
UVA,908,Re-connecting Computer Sites,2273,,3310,8708
UVA,909,The BitPack Data Compression Problem,66,,112,766
UVA,910,TV game,606,,741,1521
UVA,911,Multinomial Coefficients,335,,555,1128
UVA,912,Live From Mars,142,,174,805
UVA,913,Joana and the Odd Numbers,7405,,9611,21466
UVA,914,Jumping Champion,1570,,2336,6314
UVA,915,Stack of Cylinders,65,,72,246
UVA,916,Dividing Land,5,,8,293
UVA,917,Euro 2004,24,,36,172
UVA,918,ASCII Mandelbrot,128,,165,588
UVA,919,Cutting Polyominoes,16,,17,42
UVA,920,Sunny Mountains,1651,,6153,7470
UVA,921,A Word Puzzle in the Sunny Mountains,63,,155,859
UVA,922,Rectangle by the Ocean,77,,114,263
UVA,923,One Against Many,26,,53,192
UVA,924,Spreading The News,2695,,3689,6814
UVA,925,"No more prerequisites, please!",257,,492,724
UVA,926,Walking Around Wisely,658,,907,3072
UVA,927,Integer Sequences from Addition of Terms,1409,,1626,2538
UVA,928,Eternal Truths,553,,817,2254
UVA,929,Number Maze,2595,,4831,16393
UVA,930,Polynomial Roots,77,,163,342
UVA,931,The Probable n-Ascendants,5,,26,127
UVA,932,Checking the N-Queens Problem,39,,72,375
UVA,933,Water Flow,52,,120,264
UVA,934,Overlapping Areas,17,,23,141
UVA,935,Smart Strategy,4,,12,151
UVA,936,Mars for Sale,12,,29,159
UVA,937,Kriss Kross Puzzle,9,,15,94
UVA,938,Gilix,22,,40,118
UVA,939,Genes,308,,423,1061
UVA,940,Autobiographical Numbers,14,,54,143
UVA,941,Permutations,1498,,2414,7537
UVA,942,Cyclic Numbers,51,,107,324
UVA,943,Number Format Translator,11,,17,68
UVA,944,Happy Numbers,805,,1474,4099
UVA,945,Loading a Cargo Ship,88,,120,306
UVA,946,A Pile of Boxes,135,,164,280
UVA,947,Master Mind Helper,186,,260,359
UVA,948,Fibonaccimal Base,2091,,2741,4668
UVA,949,Getaway,137,,226,693
UVA,950,Tweedle Numbers,25,,40,127
UVA,951,The Pieces of the Puzzle,10,,13,100
UVA,952,Uno game,23,,29,79
UVA,953,The Incredible Pile Machine,47,,81,115
UVA,954,Tetravex solver,25,,45,120
UVA,955,Interpreting Old Maps,19,,25,99
UVA,956,The Minimum Slot Machine,28,,38,193
UVA,957,Popes,1132,,1611,4242
UVA,958,A Homer's Holiday,17,,30,95
UVA,959,Car Rallying,31,,64,180
UVA,960,Gaussian Primes,213,,327,628
UVA,961,Ambiguous or Incomplete Inductive Definitions,4,,8,21
UVA,962,Taxicab Numbers,444,,795,2014
UVA,963,Spelling Corrector,16,,21,414
UVA,964,Custom Language,24,,82,501
UVA,965,Police Road Blocks,5,,6,84
UVA,966,Lost Inheritances,6,,6,80
UVA,967,Circular,932,,1991,4629
UVA,968,Constellations,4,,4,60
UVA,969,AlienAlgebra,32,,52,122
UVA,970,Particles,89,,194,727
UVA,971,Towers,12,,19,114
UVA,972,Horizon Line,240,,336,1044
UVA,973,The Guessing Game,24,,56,138
UVA,974,Kaprekar Numbers,1128,,1521,3737
UVA,975,Gutenberg Clumsy Helper,17,,30,72
UVA,976,Bridge Building,202,,304,645
UVA,977,Old West Rumours,11,,33,99
UVA,978,Lemmings Battle!,1495,,2006,4914
UVA,979,The Abominable Triangleman,55,,85,224
UVA,980,X-Express,33,,35,170
UVA,981,Systematic Cyclic Redundancy Check Codes,22,,28,101
UVA,982,Cube,41,,52,159
UVA,983,Localized Summing for Blurring,588,,891,1691
UVA,984,Finding Haplotypes,14,,22,119
UVA,985,Round and Round Maze,309,,922,1518
UVA,986,How Many?,350,,491,721
UVA,987,Maternity,21,,35,262
UVA,988,"Many Paths, One Destination",974,,1220,3075
UVA,989,Su Doku,990,,1784,5002
UVA,990,Diving for Gold,1911,,2761,8099
UVA,991,Safe Salutations,1985,,2641,6426
UVA,992,Customer Service Cost Evaluation,19,,26,71
UVA,993,Product of digits,3230,,4377,8244
UVA,994,POP,3,,3,57
UVA,995,Super Divisible Numbers,106,,155,293
UVA,996,Find the Sequence,40,,44,187
UVA,997,Show the Sequence,150,,193,447
UVA,998,Dendogram,6,,9,128
UVA,999,Book signatures,64,,196,529
UVA,10000,Longest Paths,4558,,7312,30794
UVA,10001,Garden of Eden,1009,,1793,5342
UVA,10002,Center of Masses,1470,,2923,10482
UVA,10003,Cutting Sticks,9243,,16522,35674
UVA,10004,Bicoloring,14679,,26277,55853
UVA,10005,Packing polygons,1170,,1746,9599
UVA,10006,Carmichael Numbers,7312,,13016,35149
UVA,10007,Count the Trees,2271,,3186,7444
UVA,10008,What's Cryptanalysis?,13290,,17977,31566
UVA,10009,All Roads Lead Where?,2882,,4074,12358
UVA,10010,Where's Waldorf?,7012,,10847,37691
UVA,10011,Where Can You Hide?,221,,416,4005
UVA,10012,How Big Is It?,1525,,2756,9603
UVA,10013,Super long sums,5982,,12969,46954
UVA,10014,Simple calculations,2598,,3598,11320
UVA,10015,Joseph's Cousin,1601,,2403,8391
UVA,10016,Flip-Flop the Squarelotron,851,,1172,2550
UVA,10017,The Never Ending Towers of Hanoi,830,,1303,5481
UVA,10018,Reverse and Add,19499,,35438,84830
UVA,10019,Funny Encryption Method,9349,,11516,16223
UVA,10020,Minimal coverage,2569,,5034,21295
UVA,10021,Cube in the labirint,299,,360,1567
UVA,10022,Delta-wave,563,,675,2301
UVA,10023,Square root,1422,,2918,28343
UVA,10024,Curling up the cube,333,,457,1950
UVA,10025,The ? 1 ? 2 ? ... ? n = k problem,2993,,4164,15443
UVA,10026,Shoemaker's Problem,5386,,8938,28373
UVA,10027,Language Cardinality,247,,325,2406
UVA,10028,Demerit Points,223,,351,1375
UVA,10029,Edit Step Ladders,1158,,2528,13042
UVA,10030,Computer Dialogue,134,,237,891
UVA,10031,Saskatchewan,57,,77,1175
UVA,10032,Tug of War,1196,,3428,30569
UVA,10033,Interpreter,3867,,7331,32123
UVA,10034,Freckles,7269,,12079,37943
UVA,10035,Primary Arithmetic,20127,,28522,100574
UVA,10036,Divisibility,2898,,4714,12846
UVA,10037,Bridge,2501,,4303,20387
UVA,10038,Jolly Jumpers,24962,,40993,154324
UVA,10039,Railroads,579,,1137,4754
UVA,10040,Ouroboros Snake,361,,1171,3137
UVA,10041,Vito's Family,13767,,22447,55071
UVA,10042,Smith Numbers,3493,,5618,16575
UVA,10043,Chainsaw Massacre,452,,1416,5127
UVA,10044,Erdos Numbers,1914,,4283,25611
UVA,10045,Echo,186,,507,2114
UVA,10046,Fold-up Patterns,20,,26,123
UVA,10047,The Monocycle,1728,,3343,8139
UVA,10048,Audiophobia,4724,,7610,16691
UVA,10049,Self-describing Sequence,2474,,3497,6614
UVA,10050,Hartals,11858,,15741,26723
UVA,10051,Tower of Cubes,1743,,2605,7457
UVA,10052,Inviting Politicians,73,,190,2325
UVA,10053,Envelopes,150,,224,1154
UVA,10054,The Necklace,2574,,5896,25348
UVA,10055,Hashmat the Brave Warrior,47778,,74160,261869
UVA,10056,What is the Probability ?,2516,,3505,8590
UVA,10057,A mid-summer night's dream.,1778,,3004,9245
UVA,10058,Jimmi's Riddles,593,,731,2144
UVA,10059,The Hazard of CSE Department!,5,,7,403
UVA,10060,A hole to catch a man,750,,972,3044
UVA,10061,How many zero's and how many digits ?,1540,,2530,8786
UVA,10062,Tell me the frequencies!,6651,,9700,48943
UVA,10063,Knuth's Permutation,1389,,2203,5207
UVA,10064,Traveling in another Dimension,57,,74,468
UVA,10065,Useless Tile Packers,1508,,2440,7310
UVA,10066,The Twin Towers,6708,,9792,20948
UVA,10067,Playing with Wheels,3955,,6387,15725
UVA,10068,The Treasure Hunt,139,,217,1467
UVA,10069,Distinct Subsequences,2449,,4299,15246
UVA,10070,Leap Year or Not Leap Year and ...,5307,,7386,49967
UVA,10071,Back to High School Physics,43144,,61789,125403
UVA,10072,Bob Laptop Woolmer and Eddie Desktop Barlow,289,,446,1427
UVA,10073,Constrained Exchange Sort,97,,326,1004
UVA,10074,Take the Land,3692,,6120,12173
UVA,10075,Airlines,836,,1285,3324
UVA,10076,The Bumpy Robot,160,,255,1015
UVA,10077,The Stern-Brocot Number System,3938,,5825,10706
UVA,10078,The Art Gallery,2054,,3088,6484
UVA,10079,Pizza Cutting,14197,,18056,40838
UVA,10080,Gopher II,2437,,5481,13769
UVA,10081,Tight Words,1645,,2107,3925
UVA,10082,WERTYU,19826,,27425,68210
UVA,10083,Division,745,,984,5796
UVA,10084,Hotter Colder,355,,598,1699
UVA,10085,The most distant state,591,,950,2040
UVA,10086,Test the Rods,525,,810,1965
UVA,10087,The Tajmahal of ++Y2k,122,,160,550
UVA,10088,Trees on My Island,1189,,2027,5719
UVA,10089,Repackaging,460,,986,3574
UVA,10090,Marbles,1701,,3109,14360
UVA,10091,The Valentine's Day,210,,280,1223
UVA,10092,The Problem with the Problem Setter,1400,,2800,7198
UVA,10093,An Easy Problem!,2078,,2957,14246
UVA,10094,Place the Guards,431,,646,2125
UVA,10095,Saving the Planet,100,,191,999
UVA,10096,The Richest Man of the Universe,36,,59,2227
UVA,10097,The Color Game,498,,694,1338
UVA,10098,Generating Fast,6365,,9787,21346
UVA,10099,The Tourist Guide,5175,,8422,27472
UVA,10100,Longest Match,2333,,3564,17461
UVA,10101,Bangla Numbers,2667,,3738,22057
UVA,10102,The path in the colored field,2761,,3748,9463
UVA,10103,Karpovich blocks,57,,108,843
UVA,10104,Euclid Problem,4969,,7558,16991
UVA,10105,Polynomial Coefficients,3193,,4813,7779
UVA,10106,Product,9646,,14367,38413
UVA,10107,What is the Median?,12407,,17391,34431
UVA,10108,The Mosquito Killer Mosquitos,53,,84,758
UVA,10109,Solving Systems of Linear Equations,183,,697,3480
UVA,10110,"Light, more light",14006,,20772,61465
UVA,10111,Find the Winning Move,516,,733,2017
UVA,10112,Myacm Triangles,1639,,2172,3786
UVA,10113,Exchange Rates,832,,1014,1967
UVA,10114,Loansome Car Buyer,3154,,3646,9231
UVA,10115,Automatic Editing,2626,,3570,7976
UVA,10116,Robot Motion,2906,,3555,6826
UVA,10117,Nice Milk,213,,367,1448
UVA,10118,Free Candies,729,,1369,2567
UVA,10119,"Farewell, my friend",42,,69,1070
UVA,10120,Gift?!,690,,938,3098
UVA,10121,Legendary Pokemon,55,,84,245
UVA,10122,Mysterious Mountain,144,,286,1236
UVA,10123,No Tipping,375,,637,1974
UVA,10124,Subway,179,,214,582
UVA,10125,Sumsets,2813,,6070,24949
UVA,10126,Zipf's Law,678,,1093,5099
UVA,10127,Ones,9044,,12393,23383
UVA,10128,Queue,1705,,2998,6058
UVA,10129,Play on Words,2323,,5089,16852
UVA,10130,SuperSale,7413,,12013,23264
UVA,10131,Is Bigger Smarter?,6711,,10900,26950
UVA,10132,File Fragmentation,2026,,3237,11115
UVA,10133,Audubon's Stormy Arctic Trip,100,,114,416
UVA,10134,AutoFish,324,,407,1489
UVA,10135,Herding Frosh,138,,311,3752
UVA,10136,Chocolate Chip Cookies,454,,839,3431
UVA,10137,The Trip,7794,,12469,62632
UVA,10138,CDVII,824,,1387,6606
UVA,10139,Factovisors,3168,,5868,28885
UVA,10140,Prime Distance,2481,,4616,15985
UVA,10141,Request for Proposal,4104,,5228,17661
UVA,10142,Australian Voting,3331,,10874,46135
UVA,10143,Loan,28,,58,232
UVA,10144,Expression,265,,309,820
UVA,10145,Lock Manager,220,,314,915
UVA,10146,Dictionary,373,,671,2149
UVA,10147,Highways,1998,,3695,13533
UVA,10148,Advertisement,412,,873,2784
UVA,10149,Yahtzee,686,,1391,4203
UVA,10150,Doublets,1584,,3530,16856
UVA,10151,Spaghetti,31,,43,342
UVA,10152,ShellSort,3830,,10013,27171
UVA,10153,New Horizons,43,,65,550
UVA,10154,Weights and Measures,1929,,4388,18985
UVA,10155,Green Eggs and Ham,36,,45,259
UVA,10156,"Sala-ma-Sond, A Nice Little Pond",178,,246,1185
UVA,10157,Expressions,735,,1373,4409
UVA,10158,War,1679,,3876,12956
UVA,10159,Star,168,,229,1149
UVA,10160,Servicing Stations,687,,1822,10291
UVA,10161,Ant on a Chessboard,7089,,9389,15832
UVA,10162,Last Digit,1904,,2412,6235
UVA,10163,Storage Keepers,484,,888,2354
UVA,10164,Number Game,531,,821,3000
UVA,10165,Stone Game,1813,,2339,3766
UVA,10166,Travel,218,,326,1297
UVA,10167,Birthday Cake,1990,,3488,9491
UVA,10168,Summation of Four Primes,4160,,14062,32322
UVA,10169,Urn-ball Probabilities!,404,,642,1788
UVA,10170,The Hotel with Infinite Rooms,4178,,5766,10475
UVA,10171,Meeting Prof. Miguel...,1955,,2589,8516
UVA,10172,The Lonesome Cargo Distributor,913,,1137,1639
UVA,10173,Smallest Bounding Rectangle,468,,1166,4914
UVA,10174,Couple-Bachelor-Spinster Numbers.,630,,875,3102
UVA,10175,Sphere,238,,298,851
UVA,10176,Ocean Deep! - Make it shallow!!,2418,,3444,9465
UVA,10177,(2/3/4)-D Sqr/Rects/Cubes/Boxes?,1735,,2265,4155
UVA,10178,Count the Faces.,884,,1209,3631
UVA,10179,Irreducable Basic Fractions,3363,,4996,10180
UVA,10180,Rope Crisis in Ropeland!,694,,1459,8656
UVA,10181,15-Puzzle Problem,1014,,3766,15872
UVA,10182,Bee Maja,2530,,3466,5826
UVA,10183,How Many Fibs?,4214,,5966,19645
UVA,10184,Equidistance,119,,176,397
UVA,10185,Phylogenetic Trees Inherited,138,,190,459
UVA,10186,Euro Cup 2000,164,,204,383
UVA,10187,From Dusk Till Dawn,776,,2150,9369
UVA,10188,Automated Judge Script,2629,,4042,15631
UVA,10189,Minesweeper,19195,,28021,117083
UVA,10190,"Divide, But Not Quite Conquer!",3484,,4596,21393
UVA,10191,Longest Nap,3126,,4209,15247
UVA,10192,Vacation,6225,,9119,23178
UVA,10193,All You Need Is Love,4171,,4998,9506
UVA,10194,Football (aka Soccer),3185,,5084,24514
UVA,10195,The Knights Of The Round Table,5361,,6806,20171
UVA,10196,Check The Check,3931,,6259,23276
UVA,10197,Learning Portuguese,731,,952,4699
UVA,10198,Counting,3306,,5047,11862
UVA,10199,Tourist Guide,2658,,4233,14803
UVA,10200,Prime Time,2415,,4380,28448
UVA,10201,Adventures in Moving - Part IV,1095,,1822,7982
UVA,10202,Pairsumonious Numbers,1019,,1483,3756
UVA,10203,Snow Clearing,542,,648,2817
UVA,10204,Adventures in Moving - Part V,72,,86,473
UVA,10205,Stack 'em Up,2919,,4160,14035
UVA,10206,Stars,93,,121,344
UVA,10207,The Unreal Tournament,198,,311,2682
UVA,10208,Liar or Not Liar that is the...,156,,255,964
UVA,10209,Is This Integration ?,4341,,6450,11666
UVA,10210,Romeo and Juliet !,854,,1091,1981
UVA,10211,Divisibility Testing! Wow!,134,,201,641
UVA,10212,The Last Non-zero Digit.,1463,,2525,11416
UVA,10213,How Many Pieces of Land ?,1722,,2886,9565
UVA,10214,Trees in a Wood.,330,,619,1504
UVA,10215,The Largest/Smallest Box ...,942,,1480,11076
UVA,10216,The Optimal Coffee Shop!!,100,,120,816
