OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
CodeForces,444B,DZY Loves FFT, x648,,,
CodeForces,444A,DZY Loves Physics, x2187,,,
CodeForces,443B,Kolya and Tandem Repeat, x2613,,,
CodeForces,443A,Anton and Letters, x12887,,,
CodeForces,442E,Gena and Second Distance, x72,,,
CodeForces,442D,Adam and Tree, x341,,,
CodeForces,442C,Artem and Array, x797,,,
CodeForces,442B,Andrey and Problem, x2443,,,
CodeForces,442A,Borya and Hanabi, x1480,,,
CodeForces,441E,Valera and Number, x233,,,
CodeForces,441D,Valera and Swaps, x655,,,
CodeForces,441C,Valera and Tubes, x4157,,,
CodeForces,441B,Valera and Fruits, x3820,,,
CodeForces,441A,Valera and Antique Items, x7836,,,
CodeForces,440D,Berland Federalization, x115,,,
CodeForces,440C,One-Based Arithmetic, x400,,,
CodeForces,440B,Balancer, x1249,,,
CodeForces,440A,Forgotten Episode, x2510,,,
CodeForces,439E,Devu and Birthday Celebration, x606,,,
CodeForces,439D,Devu and his Brother, x2103,,,
CodeForces,439C,Devu and Partitioning of the Array, x2196,,,
CodeForces,439B,"Devu, the Dumb Guy", x6117,,,
CodeForces,439A,"Devu, the Singer and Churu, the Joker", x9304,,,
CodeForces,438E,The Child and Binary Tree, x201,,,
CodeForces,438D,The Child and Sequence, x1161,,,
CodeForces,437E,The Child and Polygon, x323,,,
CodeForces,437D,The Child and Zoo, x1691,,,
CodeForces,437C,The Child and Toy, x4628,,,
CodeForces,437B,The Child and Set, x3044,,,
CodeForces,437A,The Child and Homework, x4700,,,
CodeForces,436F,Banners, x103,,,
CodeForces,436E,Cardboard Box, x302,,,
CodeForces,436D,Pudding Monsters, x143,,,
CodeForces,436C,Dungeons and Candies, x1633,,,
CodeForces,436B,Om Nom and Spiders, x2469,,,
CodeForces,436A,Feed with Candy, x2410,,,
CodeForces,435E,Special Graph, x139,,,
CodeForces,435D,Special Grid, x497,,,
CodeForces,435C,Cardiogram, x1993,,,
CodeForces,435B,Pasha Maximizes, x3242,,,
CodeForces,435A,Queue on Bus Stop, x5873,,,
CodeForces,434E,Furukawa Nagisa's Tree, x57,,,
CodeForces,434D,Nanami's Power Plant, x134,,,
CodeForces,433E,Tachibana Kanade's Tofu, x252,,,
CodeForces,433D,Nanami's Digital Board, x726,,,
CodeForces,433C,Ryouko's Memory Note, x1588,,,
CodeForces,433B,Kuriyama Mirai's Stones, x5229,,,
CodeForces,433A,Kitahara Haruki's Gift, x4835,,,
CodeForces,432E,Square Tiling, x384,,,
CodeForces,432D,Prefixes and Suffixes, x1756,,,
CodeForces,432C,Prime Swaps, x1540,,,
CodeForces,432B,Football Kit, x4853,,,
CodeForces,432A,Choosing Teams, x10462,,,
CodeForces,431E,Chemistry Experiment, x244,,,
CodeForces,431D,Random Task, x1062,,,
CodeForces,431C,k-Tree, x5959,,,
CodeForces,431B,Shower Line, x4253,,,
CodeForces,431A,Black Square, x7950,,,
CodeForces,430B,Balls Game, x1883,,,
CodeForces,430A,Points and Segments (easy), x1568,,,
CodeForces,429E,Points and Segments, x222,,,
CodeForces,429D,Tricky Function, x1057,,,
CodeForces,429C,Guess the Tree, x557,,,
CodeForces,429B,Working out, x2966,,,
CodeForces,429A,Xor-tree, x3515,,,
CodeForces,427E,Police Patrol, x952,,,
CodeForces,427D,Match & Catch, x859,,,
CodeForces,427C,Checkposts, x3072,,,
CodeForces,427B,Prison Transfer, x5982,,,
CodeForces,427A,Police Recruits, x10281,,,
CodeForces,426B,Sereja and Mirroring, x2629,,,
CodeForces,426A,Sereja and Mugs, x4600,,,
CodeForces,425E,Sereja and Sets, x284,,,
CodeForces,425D,Sereja and Squares, x662,,,
CodeForces,425C,Sereja and Two Sequences, x615,,,
CodeForces,425B,Sereja and Table, x810,,,
CodeForces,425A,Sereja and Swaps, x2523,,,
CodeForces,424E,Colored Jenga, x54,,,
CodeForces,424D,Biathlon Track, x379,,,
CodeForces,424C,Magic Formulas, x2010,,,
CodeForces,424B,Megacity, x3143,,,
CodeForces,424A,Squats, x4131,,,
CodeForces,421D,Bug in Code, x256,,,
CodeForces,421A,Pasha and Hamsters, x1997,,,
CodeForces,420E,Playing the ball, x91,,,
CodeForces,420D,Cup Trick, x297,,,
CodeForces,420C,Bug in Code, x595,,,
CodeForces,420B,Online Meeting, x775,,,
CodeForces,420A,Start Up, x2946,,,
CodeForces,418E,Tricky Password, x66,,,
CodeForces,418D,Big Problems for Organizers, x148,,,
CodeForces,417E,Square Table, x492,,,
CodeForces,417D,Cunning Gena, x1075,,,
CodeForces,417C,Football, x2640,,,
CodeForces,417B,Crash, x1233,,,
CodeForces,417A,Elimination, x1394,,,
CodeForces,416E,President's Path, x496,,,
CodeForces,416D,Population Size, x466,,,
CodeForces,416C,Booking System, x2542,,,
CodeForces,416B,Art Union, x3561,,,
CodeForces,416A,Guess a number!, x3721,,,
CodeForces,415B,Mashmokh and Tokens, x2697,,,
CodeForces,415A,Mashmokh and Lights, x4678,,,
CodeForces,414E,Mashmokh's Designed Problem, x54,,,
CodeForces,414D,Mashmokh and Water Tanks, x397,,,
CodeForces,414C,Mashmokh and Reverse Operation, x1096,,,
CodeForces,414B,Mashmokh and ACM, x5414,,,
CodeForces,414A,Mashmokh and Numbers, x4269,,,
CodeForces,413E,Maze 2D, x207,,,
CodeForces,413D,2048, x324,,,
CodeForces,413C,Jeopardy!, x992,,,
CodeForces,413B,Spyke Chatting, x1079,,,
CodeForces,413A,Data Recovery, x1392,,,
CodeForces,412E,E-mail Addresses, x575,,,
CodeForces,412D,Giving Awards, x922,,,
CodeForces,412C,Pattern, x1941,,,
CodeForces,412B,Network Configuration, x2269,,,
CodeForces,412A,Poster, x2172,,,
CodeForces,411C,Kicker, x826,,,
CodeForces,411B,Multi-core Processor, x1023,,,
CodeForces,411A,Password Check, x3147,,,
CodeForces,409I,Feed the Golorp, x42,,,
CodeForces,409H,A + B Strikes Back, x3385,,,
CodeForces,409G,On a plane, x186,,,
CodeForces,409F,000001, x462,,,
CodeForces,409E,Dome, x362,,,
CodeForces,409D,Big Data, x659,,,
CodeForces,409C,Magnum Opus, x1333,,,
CodeForces,409B,Mysterious Language, x969,,,
CodeForces,409A,The Great Game, x1668,,,
CodeForces,408B,Garland, x3356,,,
CodeForces,408A,Line to Cashier, x4531,,,
CodeForces,407E,k-d-sequence, x137,,,
CodeForces,407D,Largest Submatrix 3, x269,,,
CodeForces,407C,Curious Array, x434,,,
CodeForces,407B,Long Path, x2733,,,
CodeForces,407A,Triangle, x2585,,,
CodeForces,406E,Hamming Triples, x129,,,
CodeForces,406D,Hill Climbing, x648,,,
CodeForces,405E,Graph Cutting, x680,,,
CodeForces,405D,Toy Sum, x1935,,,
CodeForces,405C,Unusual Product, x3018,,,
CodeForces,405B,Domino Effect, x3710,,,
CodeForces,405A,Gravity Flip, x12470,,,
CodeForces,404E,Maze 1D, x306,,,
CodeForces,404D,Minesweeper 1D, x1061,,,
CodeForces,404C,Restore Graph, x2249,,,
CodeForces,404B,Marathon, x2306,,,
CodeForces,404A,Valera and X, x6606,,,
CodeForces,403E,Two Rooted Trees, x74,,,
CodeForces,403D,Beautiful Pairs of Numbers, x525,,,
CodeForces,402E,Strictly Positive Matrix, x959,,,
CodeForces,402D,Upgrading Array, x1268,,,
CodeForces,402C,Searching for Graph, x2693,,,
CodeForces,402B,Trees in a Row, x2187,,,
CodeForces,402A,Nuts, x3215,,,
CodeForces,401E,Olympic Games, x126,,,
CodeForces,401D,Roman and Numbers, x1368,,,
CodeForces,401C,Team, x5362,,,
CodeForces,401B,Sereja and Contests, x3342,,,
CodeForces,401A,Vanya and Cards, x7225,,,
CodeForces,400E,Inna and Binary Logic, x509,,,
CodeForces,400D,Dima and Bacteria, x1173,,,
CodeForces,400C,Inna and Huge Candy Matrix, x2141,,,
CodeForces,400B,Inna and New Matrix of Candies, x2888,,,
CodeForces,400A,Inna and Choose Options, x4402,,,
CodeForces,399B,Red and Blue Balls, x914,,,
CodeForces,399A,Pages, x1476,,,
CodeForces,398E,Sorting Permutations, x30,,,
CodeForces,398D,Instant Messanger, x253,,,
CodeForces,398C,Tree and Array, x142,,,
CodeForces,398B,Painting The Wall, x474,,,
CodeForces,398A,Cards, x660,,,
CodeForces,397B,On Corruption and Numbers, x496,,,
CodeForces,397A,On Segment's Own Points, x964,,,
CodeForces,396E,On Iteration of One Well-Known Function, x42,,,
CodeForces,396D,On Sum of Number of Inversions in Permutations, x199,,,
CodeForces,396C,On Changing Tree, x678,,,
CodeForces,396B,On Sum of Fractions, x529,,,
CodeForces,396A,On Number of Decompositions into Multipliers, x686,,,
CodeForces,394E,Lightbulb for Minister, x53,,,
CodeForces,394D,Physical Education and Buns, x185,,,
CodeForces,394C,Dominoes, x334,,,
CodeForces,394B,Very Beautiful Number, x379,,,
CodeForces,394A,Counting Sticks, x1160,,,
CodeForces,393B,Three matrices, x669,,,
CodeForces,393A,Nineteen, x1489,,,
CodeForces,392E,Deleting Substrings, x58,,,
CodeForces,392D,Three Arrays, x103,,,
CodeForces,392C,Yet Another Number Sequence, x212,,,
CodeForces,392B,Tower of Hanoi, x422,,,
CodeForces,392A,Blocked Points, x503,,,
CodeForces,391F3,Stock Trading, x28,,,
CodeForces,391F2,Stock Trading, x26,,,
CodeForces,391F1,Stock Trading, x63,,,
CodeForces,391E2,Three Trees, x63,,,
CodeForces,391E1,Three Trees, x53,,,
CodeForces,391D2,Supercollider, x97,,,
CodeForces,391D1,Supercollider, x133,,,
CodeForces,391C3,The Tournament, x98,,,
CodeForces,391C2,The Tournament, x87,,,
CodeForces,391C1,The Tournament, x138,,,
CodeForces,391B,Word Folding, x220,,,
CodeForces,391A,Genetic Engineering, x542,,,
CodeForces,390E,Inna and Large Sweet Matrix, x158,,,
CodeForces,390D,Inna and Sweet Matrix, x322,,,
CodeForces,390C,Inna and Candy Boxes, x449,,,
CodeForces,390B,"Inna, Dima and Song", x711,,,
CodeForces,390A,Inna and Alarm Clock, x1123,,,
CodeForces,389B,Fox and Cross, x3989,,,
CodeForces,389A,Fox and Number Game, x5707,,,
CodeForces,388E,Fox and Meteor Shower, x46,,,
CodeForces,388D,Fox and Perfect Sets, x151,,,
CodeForces,388C,Fox and Card Game, x1402,,,
CodeForces,388B,Fox and Minimal path, x1393,,,
CodeForces,388A,Fox and Box Accumulation, x4950,,,
CodeForces,387E,George and Cards, x482,,,
CodeForces,387D,George and Interesting Graph, x355,,,
CodeForces,387C,George and Number, x1579,,,
CodeForces,387B,George and Round, x4664,,,
CodeForces,387A,George and Sleep, x5395,,,
CodeForces,386D,Game with Points, x178,,,
CodeForces,386C,Diverse Substrings, x288,,,
CodeForces,386B,"Fly, freebies, fly!", x771,,,
CodeForces,386A,Second-Price Auction, x1432,,,
CodeForces,385E,Bear in the Field, x319,,,
CodeForces,385D,Bear and Floodlight, x465,,,
CodeForces,385C,Bear and Prime Numbers, x3122,,,
CodeForces,385B,Bear and Strings, x4118,,,
CodeForces,385A,Bear and Raspberry, x7069,,,
CodeForces,384B,Multitasking, x2118,,,
CodeForces,384A,Coder, x7206,,,
CodeForces,383E,Vowels, x335,,,
CodeForces,383D,Antimatter, x1097,,,
CodeForces,383C,Propagating tree, x1918,,,
CodeForces,383B,Volcanoes, x406,,,
CodeForces,383A,Milking cows, x3234,,,
CodeForces,382E,Ksenia and Combinatorics, x131,,,
CodeForces,382D,Ksenia and Pawns, x488,,,
CodeForces,382C,Arithmetic Progression, x3040,,,
CodeForces,382B,Number Busters, x961,,,
CodeForces,382A,Ksenia and Pan Scales, x4226,,,
CodeForces,381B,Sereja and Stairs, x3680,,,
CodeForces,381A,Sereja and Dima, x6676,,,
CodeForces,380E,Sereja and Dividing, x134,,,
CodeForces,380D,Sereja and Cinema, x264,,,
CodeForces,380C,Sereja and Brackets, x2831,,,
CodeForces,380B,Sereja and Tree, x388,,,
CodeForces,380A,Sereja and Prefixes, x1867,,,
CodeForces,379G,New Year Cactus, x56,,,
CodeForces,379F,New Year Tree, x733,,,
CodeForces,379E,New Year Tree Decorations, x229,,,
CodeForces,379D,New Year Letter, x1038,,,
CodeForces,379C,New Year Ratings Change, x4161,,,
CodeForces,379B,New Year Present, x5023,,,
CodeForces,379A,New Year Candles, x13335,,,
CodeForces,378B,Semifinals, x2452,,,
CodeForces,378A,Playing with Dice, x7482,,,
CodeForces,377E,Cookie Clicker, x112,,,
CodeForces,377D,Developing Game, x438,,,
CodeForces,377C,Captains Mode, x661,,,
CodeForces,377B,Preparing for the Contest, x1234,,,
CodeForces,377A,Maze, x5537,,,
CodeForces,376B,I.O.U., x2455,,,
CodeForces,376A,Lever, x4194,,,
CodeForces,375E,Red and Black Tree, x105,,,
CodeForces,375D,Tree and Queries, x1078,,,
CodeForces,375C,Circling Round Treasures, x224,,,
CodeForces,375B,Maximum Submatrix 2, x2263,,,
CodeForces,375A,Divisible by Seven, x2218,,,
CodeForces,374E,Inna and Babies, x110,,,
CodeForces,374D,Inna and Sequence, x505,,,
CodeForces,374C,Inna and Dima, x1233,,,
CodeForces,374B,Inna and Nine, x1716,,,
CodeForces,374A,Inna and Pink Pony, x1557,,,
CodeForces,373B,Making Sequences is Fun, x1669,,,
CodeForces,373A,Collecting Beats is Fun, x4581,,,
CodeForces,372E,Drawing Circles is Fun, x84,,,
CodeForces,372D,Choosing Subtree is Fun, x346,,,
CodeForces,372C,Watching Fireworks is Fun, x862,,,
CodeForces,372B,Counting Rectangles is Fun, x1308,,,
CodeForces,372A,Counting Kangaroos is Fun, x3945,,,
CodeForces,371E,Subway Innovation, x619,,,
CodeForces,371D,Vessels, x1793,,,
CodeForces,371C,Hamburgers, x3480,,,
CodeForces,371B,Fox Dividing Cheese, x3237,,,
CodeForces,371A,K-Periodic Array, x3274,,,
CodeForces,370E,Summer Reading, x126,,,
CodeForces,370D,Broken Monitor, x387,,,
CodeForces,370C,Mittens, x1022,,,
CodeForces,370B,Berland Bingo, x1816,,,
CodeForces,370A,"Rook, Bishop and King", x3083,,,
CodeForces,369E,Valera and Queries, x679,,,
CodeForces,369D,Valera and Fools, x594,,,
CodeForces,369C,Valera and Elections, x3224,,,
CodeForces,369B,Valera and Contest, x3179,,,
CodeForces,369A,Valera and Plates, x5962,,,
CodeForces,368B,Sereja and Suffixes, x8023,,,
CodeForces,368A,Sereja and Coat Rack, x4500,,,
CodeForces,367E,Sereja and Intervals, x277,,,
CodeForces,367D,Sereja and Sets, x368,,,
CodeForces,367C,Sereja and the Arrangement of Numbers, x1067,,,
CodeForces,367B,Sereja ans Anagrams, x1576,,,
CodeForces,367A,Sereja and Algorithm, x2856,,,
CodeForces,366E,Dima and Magic Guitar, x418,,,
CodeForces,366D,Dima and Trap Graph, x708,,,
CodeForces,366C,Dima and Salad, x1743,,,
CodeForces,366B,Dima and To-do List, x3126,,,
CodeForces,366A,Dima and Guards, x3161,,,
CodeForces,365B,The Fibonacci Segment, x4462,,,
CodeForces,365A,Good Number, x4328,,,
CodeForces,364E,Empty Rectangles, x117,,,
CodeForces,364D,Ghd, x347,,,
CodeForces,364C,Beautiful Set, x393,,,
CodeForces,364B,Free Market, x746,,,
CodeForces,364A,Matrix, x2334,,,
CodeForces,363E,Two Circles, x98,,,
CodeForces,363D,Renting Bikes, x1433,,,
CodeForces,363C,Fixing Typos, x3989,,,
CodeForces,363B,Fence, x7472,,,
CodeForces,363A,Soroban, x4105,,,
CodeForces,362E,Petya and Pipes, x343,,,
CodeForces,362D,Fools and Foolproof Roads, x480,,,
CodeForces,362C,Insertion Sort, x898,,,
CodeForces,362B,Petya and Staircases, x4775,,,
CodeForces,362A,Two Semiknights Meet, x2062,,,
CodeForces,361B,Levko and Permutation, x3056,,,
CodeForces,361A,Levko and Table, x4699,,,
CodeForces,360E,Levko and Game, x164,,,
CodeForces,360D,Levko and Sets, x198,,,
CodeForces,360C,Levko and Strings, x433,,,
CodeForces,360B,Levko and Array, x1139,,,
CodeForces,360A,Levko and Array Recovery, x1505,,,
CodeForces,359E,Neatness, x240,,,
CodeForces,359D,Pair of Numbers, x1606,,,
CodeForces,359C,Prime Number, x1288,,,
CodeForces,359B,Permutation, x2754,,,
CodeForces,359A,Table, x4027,,,
CodeForces,358E,Dima and Kicks, x238,,,
CodeForces,358D,Dima and Hares, x1568,,,
CodeForces,358C,Dima and Containers, x1080,,,
CodeForces,358B,Dima and Text Messages, x2651,,,
CodeForces,358A,Dima and Continuous Line, x3877,,,
CodeForces,357B,Flag Day, x3108,,,
CodeForces,357A,Group of Students, x4008,,,
CodeForces,356E,Xenia and String Problem, x103,,,
CodeForces,356D,Bags and Coins, x255,,,
CodeForces,356C,Compartments, x817,,,
CodeForces,356B,Xenia and Hamming, x1276,,,
CodeForces,356A,Knight Tournament, x3409,,,
CodeForces,355B,Vasya and Public Transport, x2882,,,
CodeForces,355A,Vasya and Digital Root, x4344,,,
CodeForces,354E,Lucky Number Representation, x557,,,
CodeForces,354D,Transferring Pyramid, x115,,,
CodeForces,354C,Vasya and Beautiful Arrays, x1349,,,
CodeForces,354B,Game with Strings, x285,,,
CodeForces,354A,Vasya and Robot, x2799,,,
CodeForces,353E,Antichain, x325,,,
CodeForces,353D,Queue, x1208,,,
CodeForces,353C,Find Maximum, x2293,,,
CodeForces,353B,Two Heaps, x1481,,,
CodeForces,353A,Domino, x5809,,,
CodeForces,352B,Jeff and Periods, x3942,,,
CodeForces,352A,Jeff and Digits, x6669,,,
CodeForces,351E,Jeff and Permutation, x716,,,
CodeForces,351D,Jeff and Removing Periods, x308,,,
CodeForces,351C,Jeff and Brackets, x303,,,
CodeForces,351B,Jeff and Furik, x1298,,,
CodeForces,351A,Jeff and Rounding, x1904,,,
CodeForces,350E,Wrong Floyd, x456,,,
CodeForces,350D,Looking for Owls, x135,,,
CodeForces,350C,Bombs, x2814,,,
CodeForces,350B,Resort, x2013,,,
CodeForces,350A,TL, x5465,,,
CodeForces,349B,Color the Fence, x4216,,,
CodeForces,349A,Cinema Line, x8557,,,
CodeForces,348E,Pilgrims, x149,,,
CodeForces,348D,Turtles, x372,,,
CodeForces,348C,Subset Sums, x610,,,
CodeForces,348B,Apple Tree, x1045,,,
CodeForces,348A,Mafia, x4219,,,
CodeForces,347B,Fixed Points, x4589,,,
CodeForces,347A,Difference Row, x4035,,,
CodeForces,346E,Doodle Jump, x91,,,
CodeForces,346D,Robot Control, x259,,,
CodeForces,346C,Number Transformation II, x808,,,
CodeForces,346B,Lucky Common Subsequence, x1288,,,
CodeForces,346A,Alice and Bob, x3800,,,
CodeForces,345G,Suffix Subgroup, x23,,,
CodeForces,345F,Superstitions Inspection, x22,,,
CodeForces,345E,Black Cat Rush, x21,,,
CodeForces,345D,Chain Letter, x53,,,
CodeForces,345C,Counting Fridays, x96,,,
CodeForces,345B,Triskaidekaphobia, x93,,,
CodeForces,345A,Expecting Trouble, x314,,,
CodeForces,344B,Simple Molecules, x4087,,,
CodeForces,344A,Magnets, x13210,,,
CodeForces,343E,Pumping Stations, x171,,,
CodeForces,343D,Water Tree, x1238,,,
CodeForces,343C,Read Time, x1438,,,
CodeForces,343B,Alternating Current, x3592,,,
CodeForces,343A,Rational Resistance, x3791,,,
CodeForces,342E,Xenia and Tree, x1445,,,
CodeForces,342D,Xenia and Dominoes, x293,,,
CodeForces,342C,Cupboard and Balloons, x1219,,,
CodeForces,342B,Xenia and Spies, x2218,,,
CodeForces,342A,Xenia and Divisors, x4077,,,
CodeForces,341E,Candies Game, x172,,,
CodeForces,341D,Iahub and Xors, x436,,,
CodeForces,340E,Iahub and Permutations, x1139,,,
CodeForces,340D,Bubble Sort Graph, x2686,,,
CodeForces,340C,Tourist Problem, x2192,,,
CodeForces,340B,Maximal Area Quadrilateral, x1046,,,
CodeForces,340A,The Wall, x4648,,,
CodeForces,339E,Three Swaps, x310,,,
CodeForces,339D,Xenia and Bit Operations, x4493,,,
CodeForces,339C,Xenia and Weights, x3160,,,
CodeForces,339B,Xenia and Ringroad, x12166,,,
CodeForces,339A,Helpful Maths, x23818,,,
CodeForces,338E,Optimize!, x327,,,
CodeForces,338D,GCD Table, x286,,,
CodeForces,337E,Divisor Tree, x657,,,
CodeForces,337D,Book of Evil, x1766,,,
CodeForces,337C,Quiz, x2577,,,
CodeForces,337B,Routine Problem, x3047,,,
CodeForces,337A,Puzzles, x16592,,,
CodeForces,336E,Vasily the Bear and Painting Square, x58,,,
CodeForces,336D,Vasily the Bear and Beautiful Strings, x533,,,
CodeForces,336C,Vasily the Bear and Sequence, x1486,,,
CodeForces,336B,Vasily the Bear and Fly, x915,,,
CodeForces,336A,Vasily the Bear and Triangle, x4509,,,
CodeForces,335F,"Buy One, Get One Free", x74,,,
CodeForces,335E,Counting Skyscrapers, x80,,,
CodeForces,335D,Rectangles and Square, x180,,,
CodeForces,335C,More Reclamation, x339,,,
CodeForces,335B,Palindrome, x807,,,
CodeForces,335A,Banana, x1032,,,
CodeForces,334B,Eight Point Sets, x2236,,,
CodeForces,334A,Candy Bags, x7049,,,
CodeForces,333E,Summer Earnings, x349,,,
CodeForces,333D,Characteristics of Rectangles, x894,,,
CodeForces,333C,Lucky Tickets, x223,,,
CodeForces,333B,Chips, x1605,,,
CodeForces,333A,Secrets, x2668,,,
CodeForces,332E,Binary Key, x162,,,
CodeForces,332D,Theft of Blueprints, x228,,,
CodeForces,332C,Students' Revenge, x548,,,
CodeForces,332B,Maximum Absurdity, x3041,,,
CodeForces,332A,Down the Hatch!, x2786,,,
CodeForces,331E2,Deja Vu, x42,,,
CodeForces,331E1,Deja Vu, x34,,,
CodeForces,331D3,Escaping on Beaveractor, x53,,,
CodeForces,331D2,Escaping on Beaveractor, x61,,,
CodeForces,331D1,Escaping on Beaveractor, x112,,,
CodeForces,331C3,The Great Julya Calendar, x216,,,
CodeForces,331C2,The Great Julya Calendar, x183,,,
CodeForces,331C1,The Great Julya Calendar, x1274,,,
CodeForces,331B2,Shave Beaver!, x473,,,
CodeForces,331B1,Shave Beaver!, x583,,,
CodeForces,331A2,Oh Sweet Beaverette, x893,,,
CodeForces,331A1,Oh Sweet Beaverette, x960,,,
CodeForces,330B,Road Construction, x5058,,,
CodeForces,330A,Cakeminator, x7993,,,
CodeForces,329E,Evil, x71,,,
CodeForces,329D,The Evil Temple and the Moving Rocks, x220,,,
CodeForces,329C,Graph Reconstruction, x487,,,
CodeForces,329B,Biridian Forest, x2531,,,
CodeForces,329A,Purification, x2863,,,
CodeForces,328B,Sheldon and Ice Pieces, x489,,,
CodeForces,328A,IQ Test, x740,,,
CodeForces,327E,Axis Walking, x529,,,
CodeForces,327D,Block Tower, x1236,,,
CodeForces,327C,Magic Five, x1826,,,
CodeForces,327B,Hungry Sequence, x5506,,,
CodeForces,327A,Flipping Game, x10244,,,
CodeForces,325E,The Red Button, x238,,,
CodeForces,325D,Reclamation, x201,,,
CodeForces,325C,Monsters and Diamonds, x155,,,
CodeForces,325B,Stadium and Games, x823,,,
CodeForces,325A,Square and Rectangles, x1411,,,
CodeForces,323C,Two permutations, x189,,,
CodeForces,323B,Tournament-graph, x186,,,
CodeForces,323A,Black-and-White Cube, x315,,,
CodeForces,322B,Ciel and Flowers, x3759,,,
CodeForces,322A,Ciel and Dancing, x4863,,,
CodeForces,321E,Ciel and Gondolas, x817,,,
CodeForces,321D,Ciel and Flipboard, x180,,,
CodeForces,321C,Ciel the Commander, x1422,,,
CodeForces,321B,Ciel and Duel, x1317,,,
CodeForces,321A,Ciel and Robot, x2353,,,
CodeForces,320B,Ping-Pong (Easy Version), x2709,,,
CodeForces,320A,Magic Numbers, x7188,,,
CodeForces,319E,Ping-Pong, x163,,,
CodeForces,319D,Have You Ever Heard About the Word?, x233,,,
CodeForces,319C,Kalila and Dimna in the Logging Industry, x1306,,,
CodeForces,319B,Psychos in a Line, x1595,,,
CodeForces,319A,Malek Dance Club, x1670,,,
CodeForces,318B,Strings of Power, x3794,,,
CodeForces,318A,Even Odds, x13805,,,
CodeForces,317E,Princess and Her Shadow, x76,,,
CodeForces,317D,Game with Powers, x557,,,
CodeForces,317C,Balance, x297,,,
CodeForces,317B,Ants, x1196,,,
CodeForces,317A,Perfect Pair, x2962,,,
CodeForces,316G3,Good Substrings, x190,,,
CodeForces,316G2,Good Substrings, x284,,,
CodeForces,316G1,Good Substrings, x657,,,
CodeForces,316F3,Suns and Rays, x114,,,
CodeForces,316F2,Suns and Rays, x109,,,
CodeForces,316F1,Suns and Rays, x122,,,
CodeForces,316E3,Summer Homework, x286,,,
CodeForces,316E2,Summer Homework, x273,,,
CodeForces,316E1,Summer Homework, x1115,,,
CodeForces,316D3,PE Lesson, x256,,,
CodeForces,316D2,PE Lesson, x236,,,
CodeForces,316D1,PE Lesson, x260,,,
CodeForces,316C2,Tidying Up, x343,,,
CodeForces,316C1,Tidying Up, x362,,,
CodeForces,316B2,EKG, x1175,,,
CodeForces,316B1,EKG, x1110,,,
CodeForces,316A2,Special Task, x1663,,,
CodeForces,316A1,Special Task, x1917,,,
CodeForces,315B,Sereja and Array, x3322,,,
CodeForces,315A,Sereja and Bottles, x3276,,,
CodeForces,314E,Sereja and Squares, x142,,,
CodeForces,314D,Sereja and Straight Lines, x314,,,
CodeForces,314C,Sereja and Subsequences, x1038,,,
CodeForces,314B,Sereja and Periods, x901,,,
CodeForces,314A,Sereja and Contest, x1509,,,
CodeForces,313E,Ilya and Two Numbers, x309,,,
CodeForces,313D,Ilya and Roads, x804,,,
CodeForces,313C,Ilya and Matrix, x2622,,,
CodeForces,313B,Ilya and Queries, x8763,,,
CodeForces,313A,Ilya and Bank Account, x11121,,,
CodeForces,312B,Archer, x3536,,,
CodeForces,312A,Whose sentence is it?, x3102,,,
CodeForces,311E,Biologist, x196,,,
CodeForces,311D,Interval Cubing, x339,,,
CodeForces,311C,Fetch the Treasure, x240,,,
CodeForces,311B,Cats Transport, x607,,,
CodeForces,311A,The Closest Pair, x2533,,,
CodeForces,309E,Sheep, x60,,,
CodeForces,309D,Tennis Rackets, x104,,,
CodeForces,309C,Memory for Arrays, x378,,,
CodeForces,309B,Context Advertising, x248,,,
CodeForces,309A,Morning run, x294,,,
CodeForces,306D,Polygon, x123,,,
CodeForces,306C,"White, Black and White Again", x230,,,
CodeForces,306B,Optimizer, x219,,,
CodeForces,306A,Candies, x1138,,,
CodeForces,305E,Playing with String, x324,,,
CodeForces,305D,Olya and Graph, x320,,,
CodeForces,305C,Ivan and Powers of Two, x1531,,,
CodeForces,305B,Continued Fractions, x1462,,,
CodeForces,305A,Strange Addition, x2223,,,
CodeForces,304B,Calendar, x1755,,,
CodeForces,304A,Pythagorean Theorem II, x3586,,,
CodeForces,303E,Random Ranking, x92,,,
CodeForces,303D,Rotatable Number, x143,,,
CodeForces,303C,Minimum Modular, x513,,,
CodeForces,303B,Rectangle Puzzle II, x1006,,,
CodeForces,303A,Lucky Permutation Triple, x2492,,,
CodeForces,302B,Eugeny and Play List, x2708,,,
CodeForces,302A,Eugeny and Array, x3894,,,
CodeForces,301E,Yaroslav and Arrangements, x140,,,
CodeForces,301D,Yaroslav and Divisors, x754,,,
CodeForces,301C,Yaroslav and Algorithm, x287,,,
CodeForces,301B,Yaroslav and Time, x1218,,,
CodeForces,301A,Yaroslav and Sequence, x1918,,,
CodeForces,300E,Empire Strikes Back, x446,,,
CodeForces,300D,Painting Square, x383,,,
CodeForces,300C,Beautiful Numbers, x2194,,,
CodeForces,300B,Coach, x2602,,,
CodeForces,300A,Array, x5785,,,
CodeForces,299B,Ksusha the Squirrel, x1753,,,
CodeForces,299A,Ksusha and Array, x2446,,,
CodeForces,298B,Sail, x3375,,,
CodeForces,298A,Snow Footprints, x3219,,,
CodeForces,297E,Mystic Carvings, x107,,,
