OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
ZOJ,2185,Count on Canton,,,964,1501
ZOJ,2186,Keep on Truckin',,,2250,3231
ZOJ,2187,Blurred Vision,,,320,421
ZOJ,2188,The Door/Key Problem,,,19,56
ZOJ,2189,Exact Change Only,,,348,1042
ZOJ,2190,Finding Nemo,,,46,74
ZOJ,2191,Series Determination,,,1370,2062
ZOJ,2192,T-Shirt Gumbo,,,326,920
ZOJ,2193,Window Pains,,,337,634
ZOJ,2194,MisLED,,,19,70
ZOJ,2195,Relative Relatives,,,172,352
ZOJ,2196,Syntax Included,,,14,30
ZOJ,2197,Choose Your Own Adventure,,,87,177
ZOJ,2198,Know When to Hold 'em,,,9,16
ZOJ,2199,Cubic Rube,,,8,22
ZOJ,2200,As the Crow Flies,,,13,34
ZOJ,2201,No Brainer,,,6208,9197
ZOJ,2202,Alphacode,,,1284,4912
ZOJ,2203,Anti-prime Sequences,,,280,513
ZOJ,2204,Hit or Miss,,,55,122
ZOJ,2205,I Conduit!,,,63,360
ZOJ,2206,Roll Playing Games,,,57,130
ZOJ,2207,Team Rankings,,,327,612
ZOJ,2208,To and Fro,,,2857,4238
ZOJ,2209,Translations,,,37,89
ZOJ,2210,Finding Nemo,,,132,500
ZOJ,2211,Searching the Web,,,56,191
ZOJ,2212,Argus,,,965,1866
ZOJ,2213,Fun Game,,,39,108
ZOJ,2214,Square,,,27,71
ZOJ,2215,Color a Tree,,,79,245
ZOJ,2216,Kid's Problem,,,30,81
ZOJ,2217,The Separator in Grid,,,62,124
ZOJ,2218,The Lost House,,,62,141
ZOJ,2219,Word Encoding,,,19,31
ZOJ,2220,Watchdog,,,156,203
ZOJ,2221,Taxi Cab Scheme,,,291,783
ZOJ,2222,Pseudo-random Numbers,,,26,83
ZOJ,2223,Card Game Cheater,,,191,334
ZOJ,2224,Investment,,,318,721
ZOJ,2225,Pipes,,,60,123
ZOJ,2226,SETI,,,30,48
ZOJ,2227,Minimax Triangulation,,,37,100
ZOJ,2228,Paper Cut,,,3,15
ZOJ,2229,Ride to School,,,939,1882
ZOJ,2230,Fourier's Lines,,,55,96
ZOJ,2231,The Treasure,,,39,150
ZOJ,2232,Spiderman,,,44,191
ZOJ,2233,Pollution,,,94,248
ZOJ,2234,Area in Triangle,,,99,162
ZOJ,2235,The Peanuts,,,300,545
ZOJ,2236,All Discs Considered,,,92,221
ZOJ,2237,Boolean Logic,,,17,39
ZOJ,2238,Code,,,73,198
ZOJ,2239,In Danger,,,476,866
ZOJ,2240,Run Length Encoding,,,323,1306
ZOJ,2241,Fractran,,,49,158
ZOJ,2242,Huffman's Greed,,,48,77
ZOJ,2243,Binary Search Heap Construction,,,357,1114
ZOJ,2244,Land Division Tax,,,49,110
ZOJ,2245,Petanque,,,9,14
ZOJ,2246,Long Night of Museums,,,70,306
ZOJ,2247,Magic Trick,,,91,121
ZOJ,2248,Two-Stacks Solitaire,,,13,39
ZOJ,2249,Zing Zhu's Oyster Farm,,,17,67
ZOJ,2250,Grandpa is Famous,,,201,514
ZOJ,2251,Cutting Edge,,,14,36
ZOJ,2252,Fly Flies,,,32,217
ZOJ,2253,Fill the Grid,,,70,142
ZOJ,2254,Island Country,,,152,667
ZOJ,2255,Best Editor,,,4,46
ZOJ,2256,Mincost,,,1571,6017
ZOJ,2257,Ball Again,,,3,9
ZOJ,2258,Number Sequence II,,,36,86
ZOJ,2259,Square in Circle,,,6,28
ZOJ,2260,The Balance,,,121,266
ZOJ,2261,Make a Sequence,,,26,40
ZOJ,2262,Leaky Cryptography,,,38,52
ZOJ,2263,Pathological Paths,,,12,28
ZOJ,2264,Confusing Login Names,,,50,182
ZOJ,2265,Dice Puzzle,,,16,32
ZOJ,2266,Color the Map,,,26,76
ZOJ,2267,Inherit the Spheres,,,17,58
ZOJ,2268,Crossing Prisms,,,4,7
ZOJ,2269,Self Card-game,,,6,10
ZOJ,2270,Shamans,,,7,22
ZOJ,2271,Chance to Encounter a Girl,,,415,915
ZOJ,2272,Finding Normal,,,11,56
ZOJ,2273,Number Sequence III,,,359,1024
ZOJ,2274,Triples,,,205,668
ZOJ,2275,Magic Laser: Light the lights!,,,0,4
ZOJ,2276,Lara Croft,,,246,692
ZOJ,2277,The Gate to Freedom,,,1315,3031
ZOJ,2278,Fight for Food,,,80,416
ZOJ,2279,In the Mirror,,,100,286
ZOJ,2280,Key to Freedom,,,74,250
ZOJ,2281,Way to Freedom,,,544,2326
ZOJ,2282,Challenge of Bravery,,,38,384
ZOJ,2283,Challenge of Wisdom,,,170,924
ZOJ,2284,Inversion Number,,,715,1783
ZOJ,2285,Building Highways,,,15,132
ZOJ,2286,Sum of Divisors,,,711,1840
ZOJ,2287,Shuttlecock,,,25,114
ZOJ,2288,Across the River,,,78,303
ZOJ,2289,Special Billiards,,,26,84
ZOJ,2290,Game,,,189,625
ZOJ,2291,Maze,,,96,364
ZOJ,2292,Anti-bug before Chinese Valentine's Day,,,127,367
ZOJ,2293,Iraq War,,,19,80
ZOJ,2294,Chess with WishingBone,,,11,46
ZOJ,2295,Catch the Criminals,,,7,13
ZOJ,2296,Bricole,,,1,17
ZOJ,2297,Survival,,,393,1509
ZOJ,2298,Rescue the Princess,,,13,52
ZOJ,2299,Hexagonal Game,,,9,27
ZOJ,2300,How Many Cubes,,,11,103
ZOJ,2301,Color the Ball,,,999,4257
ZOJ,2302,Elevator,,,28,212
ZOJ,2303,Agent,,,8,29
ZOJ,2304,Boatherds,,,43,110
ZOJ,2305,C Looooops,,,245,1484
ZOJ,2306,Death to Binary?,,,68,164
ZOJ,2307,Electricity,,,31,66
ZOJ,2308,Firepersons,,,25,55
ZOJ,2309,God of the Vile Baskers,,,16,38
ZOJ,2310,Herbalists,,,3,5
ZOJ,2311,Inglish-Number Translator,,,308,811
ZOJ,2312,Japan Plotter Driver,,,62,158
ZOJ,2313,Chinese Girls' Amusement,,,889,2971
ZOJ,2314,Reactor Cooling,,,1762,5020
ZOJ,2315,New Year Bonus Grant,,,701,2046
ZOJ,2316,Matrix Multiplication,,,923,2278
ZOJ,2317,Nice Patterns Strike Back,,,473,1512
ZOJ,2318,Get Out!,,,367,1412
ZOJ,2319,Beautiful People,,,689,2603
ZOJ,2320,Cracking' RSA,,,262,959
ZOJ,2321,Filling Out the Team,,,2684,5538
ZOJ,2322,Auctions R Us,,,23,64
ZOJ,2323,GHOST,,,9,34
ZOJ,2324,Doggone Moles,,,13,20
ZOJ,2325,Line of Sight,,,42,116
ZOJ,2326,Tangled in Cables,,,744,2010
ZOJ,2327,"All Roads Lead to Albuquerque, er, Rome",,,8,26
ZOJ,2328,Balanced Budget Initiative,,,3,16
ZOJ,2329,AB Circle,,,125,282
ZOJ,2330,A^B == B^A?,,,755,2023
ZOJ,2331,Brick Game,,,17,49
ZOJ,2332,Gems,,,156,351
ZOJ,2333,MatScan,,,102,423
ZOJ,2334,Monkey King,,,1680,5578
ZOJ,2335,Three Circles,,,62,176
ZOJ,2336,WinMine,,,19,79
ZOJ,2337,Non Absorbing DFA,,,244,1191
ZOJ,2338,The Towers of Hanoi Revisited,,,303,930
ZOJ,2339,Hyperhuffman,,,533,2243
ZOJ,2340,Little Jumper,,,206,747
ZOJ,2341,Quantization Problem,,,151,353
ZOJ,2342,Roads,,,240,726
ZOJ,2343,Robbers,,,403,1091
ZOJ,2344,Toral Tickets,,,140,306
ZOJ,2345,Gold Coins,,,2270,7302
ZOJ,2346,Shortest Prefixes,,,118,463
ZOJ,2347,Squares,,,155,499
ZOJ,2348,Hire and Fire,,,22,303
ZOJ,2349,Mix and Build,,,123,501
ZOJ,2350,Blackjack,,,41,136
ZOJ,2351,Litmus Test,,,591,1288
ZOJ,2352,Scrambled Polygon,,,112,423
ZOJ,2353,Special Experiment,,,59,164
ZOJ,2354,Elevator Stopping Plan,,,62,272
ZOJ,2355,New Go Game,,,12,58
ZOJ,2356,Outernet,,,10,33
ZOJ,2357,Fold Paper Strips,,,13,45
ZOJ,2358,Sum of Factorials,,,1409,4842
ZOJ,2359,Task Sequences,,,70,224
ZOJ,2360,Vivian's Problem,,,44,104
ZOJ,2361,Areas,,,241,1009
ZOJ,2362,Beloved Sons,,,416,1031
ZOJ,2363,Strange Counter,,,110,414
ZOJ,2364,Data Transmission,,,259,1591
ZOJ,2365,Strong Defence,,,207,689
ZOJ,2366,Weird Dissimilarity,,,198,1443
ZOJ,2367,PL/Cool,,,127,371
ZOJ,2368,Royal Federation,,,108,381
ZOJ,2369,Two Cylinders,,,317,1555
ZOJ,2370,Expanding Rods,,,383,1233
ZOJ,2371,Three powers,,,389,905
ZOJ,2372,Work Reduction,,,90,232
ZOJ,2373,Grid Speed,,,13,30
ZOJ,2374,Marbles on a tree,,,197,422
ZOJ,2375,Map,,,60,207
ZOJ,2376,Ants,,,1806,4109
ZOJ,2377,Cat,,,19,134
ZOJ,2378,Evil Straw Warts Live,,,120,335
ZOJ,2379,Mint,,,106,305
ZOJ,2380,Practice,,,30,51
ZOJ,2381,Help!,,,40,149
ZOJ,2382,Treequivalence,,,35,153
ZOJ,2383,Antiarithmetic?,,,184,398
ZOJ,2384,Test,,,37,62
ZOJ,2385,Great Circle,,,12,28
ZOJ,2386,Ultra-QuickSort,,,584,2067
ZOJ,2387,Up the Ante,,,7,21
ZOJ,2388,Beat the Spread!,,,3965,10152
ZOJ,2389,Traditional BINGO,,,113,221
ZOJ,2390,Amphiphilic Carbon Molecules,,,22,59
ZOJ,2391,Link and Pop -- the Block Game,,,27,68
ZOJ,2392,The Counting Problem,,,198,459
ZOJ,2393,Different Digits,,,182,644
ZOJ,2394,That Nice Euler Circuit,,,86,301
ZOJ,2395,The Floor Bricks,,,30,50
ZOJ,2396,The Rotation Game,,,44,126
ZOJ,2397,Tian Ji -- The Horse Racing,,,894,2969
ZOJ,2398,Islands and Bridges,,,75,281
ZOJ,2399,Jamie's Contact Groups,,,105,425
ZOJ,2400,Mersenne Composite Numbers,,,242,624
ZOJ,2401,Zipper,,,1270,4141
ZOJ,2402,Lenny's Lucky Lotto Lists,,,974,2468
ZOJ,2403,Stacking Cylinders,,,264,398
ZOJ,2404,Going Home,,,602,1226
ZOJ,2405,Specialized Four-Digit Numbers,,,3516,5055
ZOJ,2406,Jill's Tour Paths,,,183,611
ZOJ,2407,Boundaries on,,,11,55
ZOJ,2408,Rate of Return,,,116,219
ZOJ,2409,A Card Trick,,,86,168
ZOJ,2410,Partial Fraction Decomposition,,,85,266
ZOJ,2411,Link Link Look,,,305,1365
ZOJ,2412,Farm Irrigation,,,1474,3114
ZOJ,2413,Jam's Store,,,32,80
ZOJ,2414,Index of Prime,,,439,2322
ZOJ,2415,Ropes,,,1,37
ZOJ,2416,Open the Lock,,,1489,4173
ZOJ,2417,Lowest Bit,,,5153,8310
ZOJ,2418,Matrix,,,340,799
ZOJ,2419,Triangle,,,320,1108
ZOJ,2420,Calendar,,,1140,3918
ZOJ,2421,Recaman's Sequence,,,1567,4131
ZOJ,2422,Terrible Sets,,,207,387
ZOJ,2423,Fractal,,,471,1383
ZOJ,2424,Game of Connections,,,498,1176
ZOJ,2425,Inversion,,,736,2056
ZOJ,2426,Artinals,,,0,9
ZOJ,2427,Banal Tickets,,,8,55
ZOJ,2428,Crankshaft,,,20,63
ZOJ,2429,Destroying The Graph,,,175,828
ZOJ,2430,"Experiment ""X"": Explosions Expected",,,25,127
ZOJ,2431,Factoring a Polynomial,,,85,254
ZOJ,2432,Greatest Common Increasing Subsequence,,,475,2750
ZOJ,2433,Highways,,,903,3885
ZOJ,2434,Invariant Polynomials,,,7,17
ZOJ,2435,Jogging,,,0,8
ZOJ,2436,Key Insertion,,,87,535
ZOJ,2437,Nearest number,,,290,1102
ZOJ,2438,Advanced ASCII Cubes,,,73,155
ZOJ,2439,Water pipe,,,25,114
ZOJ,2440,"One is good, but two is better",,,17,33
ZOJ,2441,Search Result,,,12,86
ZOJ,2442,Simple prefix compression,,,73,176
ZOJ,2443,Easy Task,,,62,199
ZOJ,2444,Bundling,,,9,25
ZOJ,2445,Shortcut,,,41,88
ZOJ,2446,Dice Contest,,,3,22
ZOJ,2447,November Rain,,,18,147
ZOJ,2448,Football,,,8,17
ZOJ,2449,Which is Next,,,13,63
ZOJ,2450,Hang or not to hang,,,5,19
ZOJ,2451,Minimizing maximizer,,,823,2813
ZOJ,2452,Cartesian Tree,,,44,159
ZOJ,2453,Strange Graph,,,15,130
ZOJ,2454,Patience,,,5,8
ZOJ,2455,Commuter train,,,5,24
ZOJ,2456,Self-Replicating Numbers,,,26,98
ZOJ,2457,Magic Multiplying Machine,,,88,316
ZOJ,2458,Intuitionistic Logic,,,18,212
ZOJ,2459,Pyramids,,,68,185
ZOJ,2460,The King,,,200,430
ZOJ,2461,Alternative Scale of Notation,,,25,53
ZOJ,2462,Bring Them There,,,21,107
ZOJ,2463,Code Formatting,,,15,96
ZOJ,2464,Data Mining,,,16,63
ZOJ,2465,Entropy,,,18,88
ZOJ,2466,Farmer Bill's Problem,,,54,175
ZOJ,2467,Game,,,20,68
ZOJ,2468,Hypertransmission,,,16,78
ZOJ,2469,Jurassic Remains,,,25,87
ZOJ,2470,King's Quest,,,79,439
ZOJ,2471,Sea Battle,,,77,326
ZOJ,2472,Interesting Maze Game,,,13,31
ZOJ,2473,The Perfect Symmetry,,,91,191
ZOJ,2474,World Goes Round,,,9,206
ZOJ,2475,Benny's Compiler,,,700,3028
ZOJ,2476,Total Amount,,,1879,6984
ZOJ,2477,Magic Cube,,,102,489
ZOJ,2478,Encoding,,,4228,9498
ZOJ,2479,Cover the Rectangular Ground,,,200,836
ZOJ,2480,Simplest Task in Windows,,,1457,3278
ZOJ,2481,Unique Ascending Array,,,2444,5091
ZOJ,2482,IP Address,,,2653,3994
ZOJ,2483,Boolean Expressions,,,385,1706
ZOJ,2484,Gear Profiles,,,4,15
ZOJ,2485,Lazy Pianist,,,40,118
ZOJ,2486,Power of Cryptography,,,754,1314
ZOJ,2487,House Numbers,,,37,132
ZOJ,2488,Rotten Ropes,,,706,1035
ZOJ,2489,Optimal Keypad,,,48,95
ZOJ,2490,"Hey, Pay Day!",,,7,26
ZOJ,2491,Unfoldung,,,7,178
ZOJ,2492,A DP Problem,,,387,1359
ZOJ,2493,Map Labeler,,,53,124
ZOJ,2494,Balanced Chemical Equations,,,17,49
ZOJ,2495,The Game,,,277,1078
ZOJ,2496,Parallelogram Counting,,,52,282
ZOJ,2497,Dice Stacking,,,147,228
ZOJ,2498,Software Company,,,40,78
ZOJ,2499,The Happy Worm,,,211,702
ZOJ,2500,Median Weight Bead,,,603,1742
ZOJ,2501,A Mini Locomotive,,,563,1203
ZOJ,2502,Odd Loving Bakers,,,69,303
ZOJ,2503,What is the Length?,,,185,567
ZOJ,2504,Help John!,,,343,1658
ZOJ,2505,Sticks,,,605,2041
ZOJ,2506,Fractions again,,,70,324
ZOJ,2507,Let's play a game,,,366,955
ZOJ,2508,A Less Simple Task in Windows,,,199,471
ZOJ,2509,Box Pushing,,,20,102
ZOJ,2510,Concentric Rings,,,420,1337
ZOJ,2511,Design T-Shirt,,,620,1878
ZOJ,2512,Exact Symmetry,,,267,643
ZOJ,2513,Final Ranklist,,,104,251
ZOJ,2514,Generate Passwords,,,1828,4827
ZOJ,2515,Height of Water Tower,,,67,216
ZOJ,2516,General Simple Partial Fraction Decomposition,,,20,128
ZOJ,2517,Painting Ellipses,,,77,554
ZOJ,2518,Wrapping Pillar,,,176,779
ZOJ,2519,Cutting a Cake,,,21,158
ZOJ,2520,Amicable Pairs,,,521,1018
ZOJ,2521,LED Display,,,333,1181
ZOJ,2522,Fellowship Activity,,,58,203
ZOJ,2523,Number of People,,,59,327
ZOJ,2524,Football Match,,,427,2062
ZOJ,2525,Restore the Polygon,,,27,329
ZOJ,2526,FatMouse and JavaBean II,,,196,582
ZOJ,2527,Series,,,847,2717
ZOJ,2528,Weather Forecast,,,29,154
ZOJ,2529,A+B in Hogwarts,,,979,3895
ZOJ,2530,Kindergarten Day,,,31,488
ZOJ,2531,Traveller,,,412,938
ZOJ,2532,Internship,,,466,1459
ZOJ,2533,FatMouse and JavaBean III,,,3,39
ZOJ,2534,Time Machine,,,56,328
ZOJ,2535,Ancient Relics,,,62,281
ZOJ,2536,Best Balance,,,315,1421
ZOJ,2537,Collect More Jewels,,,196,1038
ZOJ,2538,Dimensional Lookup,,,134,497
ZOJ,2539,Energy Minimization,,,229,759
ZOJ,2540,Form a Square,,,1215,3471
ZOJ,2541,Goods Transportation,,,227,908
ZOJ,2542,Html Link Resolver,,,59,549
ZOJ,2543,Image Deskew,,,25,208
ZOJ,2544,War on Weather,,,159,235
ZOJ,2545,Factstone Benchmark,,,667,1163
ZOJ,2546,Walk Through the Forest,,,179,488
ZOJ,2547,Tri Tiling,,,510,1013
ZOJ,2548,Prerequisites?,,,523,930
ZOJ,2549,So You Want to Be a (2^n)-Aire?,,,70,109
ZOJ,2550,Ferry Loading III,,,58,208
ZOJ,2551,Pick-up Sticks,,,216,449
ZOJ,2552,Rock-Paper-Scissors Tournament,,,290,971
ZOJ,2553,Structural Equivalence,,,25,49
ZOJ,2554,Brownie Points,,,275,437
ZOJ,2555,Magic Bitstrings,,,32,76
ZOJ,2556,Cutting a Polygon,,,28,51
ZOJ,2557,Bungee Jumping,,,334,775
ZOJ,2558,Brownie Points II,,,23,67
ZOJ,2559,The Smart Bomb,,,750,1342
ZOJ,2560,I Just Called ...,,,108,496
ZOJ,2561,Order-Preserving Codes,,,282,1223
ZOJ,2562,More Divisors,,,1287,3611
ZOJ,2563,Long Dominoes,,,388,1005
ZOJ,2564,The Magic Wheel,,,153,724
ZOJ,2565,Cracking SSH,,,329,659
ZOJ,2566,Periodic Tilings,,,73,237
ZOJ,2567,Trade,,,320,1325
ZOJ,2568,Counting Triangulations,,,148,752
ZOJ,2569,Unfair Contest,,,156,431
ZOJ,2570,Arena,,,16,223
ZOJ,2571,Big String Outspread,,,492,924
ZOJ,2572,Color ASCII Characters,,,70,652
ZOJ,2573,DNA Problem,,,95,322
ZOJ,2574,Elaborate Short Messages,,,12,123
ZOJ,2575,Full of Painting,,,139,705
ZOJ,2576,Graphical Partition,,,214,434
ZOJ,2577,How Many Leaves Left?,,,39,216
ZOJ,2578,Linear World,,,118,358
ZOJ,2579,Songs,,,147,238
ZOJ,2580,Sudoku,,,496,1004
ZOJ,2581,Tour,,,218,401
ZOJ,2582,Mothy,,,38,156
ZOJ,2583,Adventurous Driving,,,52,211
ZOJ,2584,Computer Transformation,,,774,2414
ZOJ,2585,Anagrammatic Distance,,,679,1704
ZOJ,2586,Tomato Automata,,,19,57
ZOJ,2587,Unique Attack,,,903,3050
ZOJ,2588,Burning Bridges,,,2224,5676
ZOJ,2589,Circles,,,300,1362
ZOJ,2590,Linear Programming Dual,,,65,205
ZOJ,2591,DVD,,,138,800
ZOJ,2592,Think Positive,,,837,1993
ZOJ,2593,Ranking,,,159,652
ZOJ,2594,Driving Straight,,,273,1304
ZOJ,2595,Ackerman's Function,,,195,970
ZOJ,2596,The Minimal Angle,,,152,934
ZOJ,2597,Yellow Code,,,270,620
ZOJ,2598,Yet Another Digit,,,244,968
ZOJ,2599,Graduated Lexicographical Ordering,,,352,1378
ZOJ,2600,GSM,,,80,385
ZOJ,2601,Warehouse Keeper,,,266,1482
ZOJ,2602,Don't Go Left,,,85,334
ZOJ,2603,Railroad Sort,,,219,458
ZOJ,2604,Little Brackets,,,369,1485
ZOJ,2605,Under Control,,,135,445
ZOJ,2606,Holidays,,,46,386
ZOJ,2607,Laboratory,,,137,499
ZOJ,2608,Maps,,,22,79
ZOJ,2609,Crazy Painter,,,110,430
ZOJ,2610,Puzzle,,,176,660
ZOJ,2611,Quest,,,30,144
ZOJ,2612,Stable Sets,,,114,396
ZOJ,2613,Auction,,,1128,4279
ZOJ,2614,Bridge,,,244,803
ZOJ,2615,Cells,,,999,7168
ZOJ,2616,Duopoly,,,459,2102
ZOJ,2617,Edison,,,169,812
ZOJ,2618,Forwards,,,34,387
ZOJ,2619,Generator,,,357,870
ZOJ,2620,Hills,,,191,637
ZOJ,2621,Instructions,,,184,764
ZOJ,2622,Floating Number Validation,,,47,339
ZOJ,2623,Area,,,72,333
ZOJ,2624,Popo's Lamps,,,142,377
ZOJ,2625,Rearrange Them,,,254,1057
ZOJ,2626,Polygon Game,,,100,644
ZOJ,2627,Gobang,,,1,58
ZOJ,2628,Bessel Function,,,187,1252
ZOJ,2629,Cover More Circles,,,63,324
ZOJ,2630,Plane Partition,,,75,134
ZOJ,2631,Chemfrog's Fairy Tale,,,44,258
ZOJ,2632,Knight in Corridor,,,36,179
ZOJ,2633,Full of Painting II,,,28,79
ZOJ,2634,Collecting Stones,,,200,673
ZOJ,2635,Transposition Cipher,,,608,1329
ZOJ,2636,Repair the Roof,,,80,613
ZOJ,2637,Area 51,,,66,302
ZOJ,2638,Brackets Removal,,,35,104
ZOJ,2639,Cactus,,,57,224
ZOJ,2640,Double Patience,,,45,220
ZOJ,2641,Exploring Pyramids,,,90,249
ZOJ,2642,Feel Good,,,408,1877
ZOJ,2643,Guards,,,30,57
ZOJ,2644,Hardwood Cutting,,,25,93
ZOJ,2645,IP Networks,,,289,878
ZOJ,2646,Joseph's Problem,,,217,1271
ZOJ,2647,Knockdown,,,24,147
ZOJ,2648,Bowl,,,49,181
ZOJ,2649,The Brave Tankman,,,32,218
ZOJ,2650,ACM Lotteryneed,,,39,230
ZOJ,2651,The Death Corrider,,,65,137
ZOJ,2652,Clever's Problem,,,148,379
ZOJ,2653,Military Game,,,26,111
ZOJ,2654,Tower Defense,,,10,53
ZOJ,2655,Water Pipe,,,107,322
ZOJ,2656,Travel Around Country,,,882,2217
ZOJ,2657,Appointment,,,325,1570
ZOJ,2658,Ancient Cipher,,,392,743
ZOJ,2659,Box,,,268,853
ZOJ,2660,Chandelier,,,37,171
ZOJ,2661,Document Indexing,,,10,258
ZOJ,2662,Easy Trading,,,72,197
ZOJ,2663,Find the Border,,,18,43
ZOJ,2664,Gunman,,,30,103
ZOJ,2665,Heapsort,,,69,130
ZOJ,2666,Irrelevant Elements,,,57,264
ZOJ,2667,Joke with Turtles,,,25,107
ZOJ,2668,Kingdom of Magic,,,29,155
ZOJ,2669,Lattice Animals,,,14,35
ZOJ,2670,Nonoptimal Assignments,,,1247,1766
ZOJ,2671,Cryptography,,,496,1892
ZOJ,2672,Fibonacci Subsequence,,,600,4999
ZOJ,2673,Hexagon and Rhombic Dominoes,,,176,440
ZOJ,2674,Strange Limit,,,424,1216
ZOJ,2675,Little Mammoth,,,273,833
ZOJ,2676,Network Wars,,,1428,6655
ZOJ,2677,Oil Deal,,,655,3282
ZOJ,2678,Bishops on a Toral Board,,,433,1575
ZOJ,2679,Old Bill,,,1772,3055
ZOJ,2680,Clock,,,787,2003
ZOJ,2681,Pocket Ball,,,218,454
ZOJ,2682,People like People,,,184,749
ZOJ,2683,Marathon,,,197,796
ZOJ,2684,ChonSu,,,193,341
ZOJ,2685,UNISON,,,103,432
ZOJ,2686,Cycle Game,,,272,531
ZOJ,2687,Robots,,,40,359
ZOJ,2688,Requirements,,,383,1057
ZOJ,2689,Constructing Roads,,,53,353
ZOJ,2690,A City of Skyscrapers,,,152,485
ZOJ,2691,The Traveling Salesman,,,30,117
ZOJ,2692,Dialing Dice,,,106,283
ZOJ,2693,Procrastination,,,41,141
ZOJ,2694,Coneology,,,113,545
ZOJ,2695,Explaining the Stock Market,,,65,185
ZOJ,2696,Chip Designing,,,45,247
ZOJ,2697,Electricity,,,137,605
ZOJ,2698,Numbers to Numbers,,,34,323
ZOJ,2699,Police Cities,,,140,704
ZOJ,2700,Quadratic Equation,,,91,345
ZOJ,2701,Restore the Tree,,,135,840
ZOJ,2702,Unrhymable Rhymes,,,307,920
ZOJ,2703,Selling Tickets,,,86,382
ZOJ,2704,Brackets,,,843,5913
ZOJ,2705,Dividing a Chocolate,,,312,1165
ZOJ,2706,Thermal Death of the Universe,,,546,2690
ZOJ,2707,Equations System,,,75,382
ZOJ,2708,Fool's Game,,,49,152
ZOJ,2709,Lottery,,,131,304
ZOJ,2710,Two Pipelines,,,233,857
ZOJ,2711,Regular Words,,,614,2045
ZOJ,2712,Carl the Ant,,,21,127
ZOJ,2713,Heliport,,,78,1062
ZOJ,2714,Image is Everything,,,81,195
ZOJ,2715,Insecure in Prague,,,78,236
ZOJ,2716,Intersection Dates,,,104,331
ZOJ,2717,Merging Maps,,,35,163
ZOJ,2718,Navigation,,,9,202
ZOJ,2719,Tree-Lined Streets,,,89,422
ZOJ,2720,Suspense!,,,18,88
ZOJ,2721,Air Traffic Control,,,7,198
ZOJ,2722,Head-to-Head Match,,,3349,8104
ZOJ,2723,Semi-Prime,,,3608,9497
ZOJ,2724,Windows Message Queue,,,2503,8295
ZOJ,2725,Digital Deletions,,,295,907
ZOJ,2726,Constellation,,,230,1216
ZOJ,2727,List the Books,,,1939,5585
ZOJ,2728,Fighting against the Overlord,,,34,133
ZOJ,2729,Sum Up,,,973,1910
ZOJ,2730,Necklace,,,556,997
ZOJ,2731,Yet Another Josephus Problem,,,192,745
ZOJ,2732,Board Manager Simulation,,,63,226
ZOJ,2733,The Communication Network,,,1,23
ZOJ,2734,Exchange Cards,,,1357,3138
ZOJ,2735,Special Judge,,,36,114
ZOJ,2736,Daffodil number,,,3757,7187
ZOJ,2737,Occurrence,,,650,1762
ZOJ,2738,The Kth BST,,,114,344
ZOJ,2739,Color Quantization,,,61,382
ZOJ,2740,Message System,,,884,2836
ZOJ,2741,Offside,,,454,2122
ZOJ,2742,Toy Bricks,,,0,153
ZOJ,2743,Bubble Shooter,,,355,1131
ZOJ,2744,Palindromes,,,2412,6997
ZOJ,2745,01-K Code,,,342,1958
ZOJ,2746,Rank the Teams,,,27,294
ZOJ,2747,Paint the Wall,,,445,1717
ZOJ,2748,Free Kick,,,400,1829
ZOJ,2749,Polarium,,,39,2056
ZOJ,2750,Idiomatic Phrases Game,,,1009,3522
ZOJ,2751,Rochambeau,,,68,253
ZOJ,2752,Fly Monkey,,,19,89
ZOJ,2753,Min Cut (Destroy Trade Net),,,165,356
ZOJ,2754,The Wolves and the Sheep Plus (Catching Game),,,29,83
ZOJ,2755,Zuma Plus (Color Balls),,,67,369
ZOJ,2756,Tennis Scorer,,,13,80
ZOJ,2757,Sum of Continuous Subsequences,,,183,634
ZOJ,2758,Subtitle,,,7,78
ZOJ,2759,Perfect Weighing Skill,,,499,1110
ZOJ,2760,How Many Shortest Path,,,977,5099
ZOJ,2761,Help Lin to walk less,,,60,361
ZOJ,2762,New Diamond,,,69,238
ZOJ,2763,Prison Break,,,195,814
ZOJ,2764,RPG,,,14,233
ZOJ,2765,Rotate and Connect,,,30,130
ZOJ,2766,Local Maxima,,,241,1128
ZOJ,2767,88's function,,,62,385
ZOJ,2768,To Know the Secrets,,,64,176
ZOJ,2769,Get The Treasure,,,56,170
ZOJ,2770,Burn the Linked Camp,,,1625,3960
ZOJ,2771,Get Out of the Glass,,,454,1132
ZOJ,2772,Quick Change,,,1694,2932
ZOJ,2773,Triangular Sums,,,1649,2539
ZOJ,2774,Shuffle'm Up,,,329,740
ZOJ,2775,Push Button Lock,,,204,391
ZOJ,2776,Sign Message Formatting,,,6,42
ZOJ,2777,Visible Lattice Points,,,728,1496
ZOJ,2778,Triangular N-Queens Problem,,,112,187
ZOJ,2779,Non-divisible 2-3 Power Sums,,,81,240
ZOJ,2780,Margaritas on the River Walk,,,129,426
ZOJ,2781,Rounders,,,1078,1824
ZOJ,2782,Q,,,449,807
ZOJ,2783,Enigmatologically Cruciverbalistic,,,11,25
ZOJ,2784,Blue Jeans,,,115,209
ZOJ,2785,Core Wars,,,13,20
